Omega_over_gamma,Delta_over_gamma,alpha_over_gamma,y,sigma_min_Mk,abs_det_Mk,diff_norm_from_center
0.2665,0.0854125,0.2814810349726644,0.5982999999999999,0.022876349571663502,0.06814941803564821,0.0003655849503476226
0.2665,0.0854125,0.2814810349726644,0.5983999999999999,0.022870098267626423,0.0681462087444486,0.00046538332008659296
0.2665,0.0854125,0.2814810349726644,0.5985,0.022864149327148392,0.06814389522972511,0.0005651901480354085
0.2665,0.0854125,0.2814810349726644,0.5986,0.022858503027860064,0.06814247892853997,0.0006650019680984514
0.2665,0.0854125,0.2814810349726644,0.5987,0.02285315963563101,0.0681419612438741,0.0007648172315997823
0.2665,0.0854125,0.2814810349726644,0.5988,0.022848119404518044,0.06814234354443945,0.0008646351360316097
0.2665,0.0854125,0.2814810349726644,0.5989,0.0228433825767195,0.06814362716449754,0.0009644552212777839
0.2665,0.085425,0.2814836302311593,0.5972999999999999,0.02295439020544418,0.06822733225390513,0.0009547769233868035
0.2665,0.085425,0.2814836302311593,0.5973999999999999,0.022945130338283007,0.06821524273930674,0.0008549017393054333
0.2665,0.085425,0.2814836302311593,0.5974999999999999,0.022936169433118568,0.06820403282479964,0.0007550277993077086
0.2665,0.085425,0.2814836302311593,0.5975999999999999,0.022927507882127433,0.06819370427699688,0.0006551553292328935
0.2665,0.085425,0.2814836302311593,0.5976999999999999,0.022919146066338256,0.06818425883064275,0.0005552847346839214
0.2665,0.085425,0.2814836302311593,0.5978,0.0229110843555618,0.06817569818836423,0.0004554168346702117
0.2665,0.085425,0.2814836302311593,0.5979,0.022903323108321934,0.06816802402042935,0.000355553602200415
0.2665,0.085425,0.2814836302311593,0.598,0.022895862671788583,0.06816123796451018,0.0002557016018744483
0.2665,0.085425,0.2814836302311593,0.5981,0.02288870338171252,0.0681553416254524,0.0001566335496466263
0.2665,0.085425,0.2814836302311593,0.5982,0.022881845562363803,0.06815033657504996,0.0002550563397277663
0.2665,0.085425,0.2814836302311593,0.5982999999999999,0.022875289526469517,0.06814622435182698,0.0003548997741555212
0.2665,0.085425,0.2814836302311593,0.5983999999999999,0.022869035575156398,0.06814300646082384,0.00045475516739453567
0.2665,0.085425,0.2814836302311593,0.5985,0.022863083997893996,0.0681406843733913,0.0005546155934660554
0.2665,0.085425,0.2814836302311593,0.5986,0.022857435072440774,0.06813925952698978,0.0006544789701034073
0.2665,0.085425,0.2814836302311593,0.5987,0.02285208906479142,0.0681387333249951,0.0007543444322842426
0.2665,0.085425,0.2814836302311593,0.5988,0.022847046229128032,0.068139107136511,0.0008542115508589451
0.2665,0.085425,0.2814836302311593,0.5989,0.02284230680777171,0.06814038229618771,0.0009540800861373687
0.2665,0.0854375,0.28148622588451666,0.5972999999999999,0.022953357049569984,0.06822422557586287,0.0009478154013838289
0.2665,0.0854375,0.28148622588451666,0.5973999999999999,0.02294409443678517,0.06821212721102,0.0008479071845146335
0.2665,0.0854375,0.28148622588451666,0.5974999999999999,0.02293513079516387,0.06820090846923851,0.0007479998118763829
0.2665,0.0854375,0.28148622588451666,0.5975999999999999,0.022926466517019482,0.06819057111755478,0.0006480934364924498
0.2665,0.0854375,0.28148622588451666,0.5976999999999999,0.022918101983516813,0.06818111689113446,0.0005481883404318132
0.2665,0.0854375,0.28148622588451666,0.5978,0.02291003756460167,0.0681725474930238,0.0004482851153111044
0.2665,0.0854375,0.28148622588451666,0.5979,0.02290227361893215,0.0681648645939074,0.0003483852733788763
0.2665,0.0854375,0.28148622588451666,0.598,0.022894810493811375,0.06815806983187192,0.0002484944329272241
0.2665,0.0854375,0.28148622588451666,0.5981,0.022887648525122727,0.06815216481217498,0.00014967554857863637
0.2665,0.0854375,0.28148622588451666,0.5982,0.02288078803726711,0.06814715110701998,0.0002480321223153075
0.2665,0.0854375,0.28148622588451666,0.5982999999999999,0.02287422934310221,0.06814303025533754,0.0003479192090455831
0.2665,0.0854375,0.28148622588451666,0.5983999999999999,0.02286797274388354,0.06813980376257202,0.00044781579034933265
0.2665,0.0854375,0.28148622588451666,0.5985,0.022862018529209795,0.06813747310047538,0.0005477159731829563
0.2665,0.0854375,0.28148622588451666,0.5986,0.02285636697696547,0.06813603970690618,0.0006476181702029122
0.2665,0.0854375,0.28148622588451666,0.5987,0.02285101835327161,0.06813550498563527,0.0007475217599582724
0.2665,0.0854375,0.28148622588451666,0.5988,0.022845972912434728,0.06813587030615856,0.0008474264456622377
0.2665,0.0854375,0.28148622588451666,0.5989,0.022841230896900037,0.06813713700351494,0.0009473320658267563
0.2665,0.08545,0.2814888219327417,0.5972999999999999,0.022952323761902364,0.06822111850495337,0.0009453318206818776
0.2665,0.08545,0.2814888219327417,0.5973999999999999,0.022943058402851567,0.06820901128787785,0.0008454129608766042
0.2665,0.08545,0.2814888219327417,0.5974999999999999,0.02293409202413232,0.068197783716836,0.000745495022877399
0.2665,0.08545,0.2814888219327417,0.5975999999999999,0.022925425018194806,0.06818743755928806,0.0006455782374423944
0.2665,0.08545,0.2814888219327417,0.5976999999999999,0.022917057766339795,0.06817797455082071,0.0005456630221457715
0.2665,0.08545,0.2814888219327417,0.5978,0.022908990638648416,0.06816939639489959,0.00044575022761294647
0.2665,0.08545,0.2814888219327417,0.5979,0.022901223993912912,0.06816170476262633,0.0003458419336032746
0.2665,0.08545,0.2814888219327417,0.598,0.022893758179570033,0.06815490129250226,0.00024594534650374087
0.2665,0.08545,0.2814888219327417,0.5981,0.022886593531634733,0.06814898759019673,0.00014725489796142517
0.2665,0.08545,0.2814888219327417,0.5982,0.022879730374640014,0.06814396522832293,0.00024556032689393274
0.2665,0.08545,0.2814888219327417,0.5982999999999999,0.02287316902157358,0.06813983574621826,0.00034545888349428623
0.2665,0.08545,0.2814888219327417,0.5983999999999999,0.022866909773820696,0.06813660064973127,0.0004453692967647738
0.2665,0.08545,0.2814888219327417,0.5985,0.02286095292110722,0.06813426141101504,0.0005452842403559086
0.2665,0.08545,0.2814888219327417,0.5986,0.022855298741445665,0.0681328194683265,0.00064520160854223
0.2665,0.08545,0.2814888219327417,0.5987,0.022849947501082876,0.06813227622583165,0.0007451205422545619
0.2665,0.08545,0.2814888219327417,0.5988,0.022844899454450177,0.06813263305341868,0.0008450406205121291
0.2665,0.08545,0.2814888219327417,0.5989,0.022840154844116053,0.06813389128651542,0.0009449616109821733
0.2665,0.0854625,0.28149141837584013,0.5972999999999999,0.02295129034245467,0.06821801104121739,0.0009476729411856381
0.2665,0.0854625,0.28149141837584013,0.5973999999999999,0.02294202223649549,0.06820589496992104,0.0008477712790298513
0.2665,0.0854625,0.28149141837584013,0.5974999999999999,0.022933053120036823,0.0681946585676328,0.0007478711075268592
0.2665,0.0854625,0.28149141837584013,0.5975999999999999,0.022924383385666183,0.0681843036022366,0.0006479728398231315
0.2665,0.0854625,0.28149141837584013,0.5976999999999999,0.022916013414820056,0.06817483180974103,0.0005480772073705792
0.2665,0.0854625,0.28149141837584013,0.5978,0.022907943577714734,0.06816624489403082,0.0004481856524158736
0.2665,0.0854625,0.28149141837584013,0.5979,0.02290017423327676,0.068158544526625,0.000348301519011357
0.2665,0.0854625,0.28149141837584013,0.598,0.022892705729076215,0.06815173234643915,0.00024843524076024787
0.2665,0.0854625,0.28149141837584013,0.5981,0.022885538401260785,0.06814580995955549,0.00014966828036668846
0.2665,0.0854625,0.28149141837584013,0.5982,0.022878672574494597,0.06814077893899648,0.00024799483692776475
0.2665,0.0854625,0.28149141837584013,0.5982999999999999,0.022872108561895803,0.06813664082450654,0.0003478700400357239
0.2665,0.0854625,0.28149141837584013,0.5983999999999999,0.022865846664978918,0.06813339712233851,0.00044776290775279306
0.2665,0.0854625,0.28149141837584013,0.5985,0.022859887173598162,0.06813104930504683,0.0005476630440350044
0.2665,0.0854625,0.28149141837584013,0.5986,0.022854230365893284,0.06812959881128677,0.0006475671218415284
0.2665,0.0854625,0.28149141837584013,0.5987,0.02284887650823688,0.06812904704562003,0.0007474737077068724
0.2665,0.0854625,0.28149141837584013,0.5988,0.022843825855185407,0.06812939537832673,0.0008473820755543434
0.2665,0.0854625,0.28149141837584013,0.5989,0.022839078649430272,0.0681306451452241,0.0009472918160031912
0.2665,0.085475,0.28149401521381684,0.5972999999999999,0.022950256791240676,0.06821490318469844,0.0009544845353222049
0.2665,0.085475,0.28149401521381684,0.5973999999999999,0.02294098593773053,0.06820277825719215,0.0008546217716272267
0.2665,0.085475,0.28149401521381684,0.5974999999999999,0.022932014082891455,0.06819153302167096,0.0007547612960583773
0.2665,0.085475,0.28149401521381684,0.5975999999999999,0.02292334161944714,0.06818116924644241,0.0006549037395992332
0.2665,0.085475,0.28149401521381684,0.5976999999999999,0.022914968928970735,0.06817168866793684,0.0005550502041470384
0.2665,0.085475,0.28149401521381684,0.5978,0.0229068963818136,0.06816309299045871,0.00045520281732942526
0.2665,0.085475,0.28149401521381684,0.5979,0.02289912433703659,0.06815538388594398,0.00035536634090246226
0.2665,0.085475,0.28149401521381684,0.598,0.022891653142343153,0.06814856299372352,0.00025555454754862386
0.2665,0.085475,0.28149401521381684,0.5981,0.0228844831340138,0.06814263192029145,0.0001565722276159976
0.2665,0.085475,0.28149401521381684,0.5982,0.022877614636843624,0.06813759223908035,0.0002549587873818076
0.2665,0.085475,0.28149401521381684,0.5982999999999999,0.022871047964081303,0.0681334454902417,0.0003547866875300169
0.2665,0.085475,0.28149401521381684,0.5983999999999999,0.022864783417370974,0.06813019318043259,0.00045463893378304437
0.2665,0.085475,0.28149401521381684,0.5985,0.022858821286695124,0.06812783678260917,0.0005545018462575862
0.2665,0.085475,0.28149401521381684,0.5986,0.022853161850320415,0.06812637773582525,0.0006543706873326081
0.2665,0.085475,0.28149401521381684,0.5987,0.02284780537474573,0.06812581744503808,0.0007542433389098767
0.2665,0.085475,0.28149401521381684,0.5988,0.022842752114652167,0.06812615728092022,0.0008541187042994497
0.2665,0.085475,0.28149401521381684,0.5989,0.02283800231285539,0.06812739857967803,0.0009539961561336218
0.2665,0.0854875,0.2814966124466762,0.5972999999999999,0.022949223108274373,0.06821179493544063,0.0009649658328375864
0.2665,0.0854875,0.2814966124466762,0.5973999999999999,0.022939949506571022,0.06819966114973537,0.0008651522496741323
0.2665,0.0854875,0.2814966124466762,0.5974999999999999,0.022930974912709783,0.06818840707899416,0.0007653417162135314
0.2665,0.0854875,0.2814966124466762,0.5975999999999999,0.02292229971955155,0.06817803449194884,0.0006655350773182395
0.2665,0.0854875,0.2814966124466762,0.5976999999999999,0.022913924308805594,0.06816854512545131,0.0005657337919630619
0.2665,0.0854875,0.2814966124466762,0.5978,0.02290584905095877,0.06815994068422594,0.0004659406281250839
0.2665,0.0854875,0.2814966124466762,0.5979,0.022898074305206257,0.06815222284062589,0.0003661616012319955
0.2665,0.0854875,0.2814966124466762,0.598,0.022890600419384413,0.06814539323439703,0.00026641309265089034
0.2665,0.0854875,0.2814966124466762,0.5981,0.022883427729906997,0.06813945347244618,0.00016720870284068318
0.2665,0.0854875,0.2814966124466762,0.5982,0.022876556561700075,0.06813440512861571,0.00026561955575327676
0.2665,0.0854875,0.2814966124466762,0.5982999999999999,0.022869987228143256,0.0681302497434645,0.00036539044477600785
0.2665,0.0854875,0.2814966124466762,0.5983999999999999,0.022863720031009824,0.06812698882405413,0.0004651916113459383
0.2665,0.0854875,0.2814966124466762,0.5985,0.022857755260410582,0.06812462384374224,0.0005650066999977792
0.2665,0.0854875,0.2814966124466762,0.5986,0.02285209319473953,0.0681231562419816,0.0006648296866092334
0.2665,0.0854875,0.2814966124466762,0.5987,0.022846734100621848,0.06812258742412514,0.0007646577956385803
0.2665,0.0854875,0.2814966124466762,0.5988,0.022841678232862834,0.06812291876123781,0.0008644895635603199
0.2665,0.0854875,0.2814966124466762,0.5989,0.022836925834402742,0.0681241515899157,0.0009643241430930592
0.2665,0.08549999999999999,0.2814992100744259,0.5972999999999999,0.022948189293567768,0.06820868629347988,0.0009782798355588958
0.2665,0.08549999999999999,0.2814992100744259,0.5973999999999999,0.02293891294302834,0.0681965436475862,0.0008785170436210123
0.2665,0.08549999999999999,0.2814992100744259,0.5974999999999999,0.022929935609503422,0.06818528073963782,0.0007787579408556456
0.2665,0.08549999999999999,0.2814992100744259,0.5975999999999999,0.02292125768599085,0.06817489933879065,0.0006790035762198249
0.2665,0.08549999999999999,0.2814992100744259,0.5976999999999999,0.02291287955433586,0.06816540118231883,0.0005792557404708951
0.2665,0.08549999999999999,0.2814992100744259,0.5978,0.022904801585161037,0.06815678797536617,0.00047951777195494116
0.2665,0.08549999999999999,0.2814992100744259,0.5979,0.022897024137795843,0.06814906139070379,0.00037979672416544094
0.2665,0.08549999999999999,0.2814992100744259,0.598,0.022889547560210638,0.06814222306849275,0.000280110807125109
0.2665,0.08549999999999999,0.2814992100744259,0.5981,0.022882372188950676,0.06813627461605225,0.00018076005934126408
0.2665,0.08549999999999999,0.2814992100744259,0.5982,0.02287549834907455,0.06813121760763481,0.00027911841632788034
0.2665,0.08549999999999999,0.2814992100744259,0.5982999999999999,0.0228689263540918,0.06812705358420681,0.0003788316914213185
0.2665,0.08549999999999999,0.2814992100744259,0.5983999999999999,0.022862656505905285,0.06812378405323437,0.0004785801219019426
0.2665,0.08549999999999999,0.2814992100744259,0.5985,0.022856689094754596,0.06812141048847727,0.0005783453796590251
0.2665,0.08549999999999999,0.2814992100744259,0.5986,0.022851024399160744,0.06811993432978666,0.0006781203432842146
0.2665,0.08549999999999999,0.2814992100744259,0.5987,0.02284566268587456,0.06811935698291152,0.0007779016376625669
0.2665,0.08549999999999999,0.2814992100744259,0.5988,0.022840604209827385,0.06811967981930979,0.0008776874511691821
0.2665,0.08549999999999999,0.2814992100744259,0.5989,0.022835849214082354,0.06812090417596672,0.00097747672240509
