Omega_over_gamma,Delta_over_gamma,gap1_over_gamma,gap2_over_gamma,gap2_minus_gap1,winner_k
0.26477,0.07868,0.28196607473712443,0.2799578420449756,-0.002008232692148837,2
0.26477,0.078695,0.28198698632076935,0.27996074165462465,-0.0020262446661447053,2
0.26477,0.07870999999999999,0.28200791980529455,0.27996364183772027,-0.0020442779675742817,2
0.26477,0.07872499999999999,0.28202887524328396,0.279966542594274,-0.002062332649009957,2
0.26477,0.07873999999999999,0.2820498526875289,0.2799694439242936,-0.0020804087632352863,2
0.26477,0.07875499999999999,0.28207085219104,0.27997234582779096,-0.002098506363249042,2
0.26477,0.07876999999999999,0.2820918738070455,0.2799752483047758,-0.0021166255022696534,2
0.26477,0.078785,0.2821129175889925,0.27997815135525816,-0.00213476623373432,2
0.26477,0.0788,0.2821339835905445,0.2799810549792475,-0.002152928611296956,2
0.26477249999999997,0.0764,0.2790136428300459,0.27952403332519593,0.0005103904951500038,1
0.26477249999999997,0.076415,0.2790317299433583,0.2795268458316236,0.0004951158882653406,1
0.26477249999999997,0.07643,0.2790498328881184,0.27952965890996223,0.00047982602184382106,1
0.26477249999999997,0.076445,0.2790679516945422,0.2795324725602201,0.00046452086567794204,1
0.26477249999999997,0.07646,0.27908608639294513,0.2795352867824084,0.0004492003894632779,1
0.26477249999999997,0.076475,0.2791042370137433,0.279538101576538,0.00043386456279470575,1
0.26477249999999997,0.07649,0.2791224035874509,0.27954091694261785,0.00041851335516696064,1
0.26477249999999997,0.07650499999999999,0.279140586144684,0.27954373288065854,0.00040314673597452444,1
0.26477249999999997,0.07651999999999999,0.2791587847161594,0.2795465493906689,0.00038776467450951646,1
0.26477249999999997,0.07653499999999999,0.27917699933269413,0.27954936647266,0.0003723671399658568,1
0.26477249999999997,0.07654999999999999,0.279195230025209,0.27955218412664234,0.0003569541014333266,1
0.26477249999999997,0.076565,0.27921347682472436,0.27955500235262476,0.00034152552790039925,1
0.26477249999999997,0.07658,0.2792317397623643,0.27955782115061806,0.00032608138825374056,1
0.26477249999999997,0.076595,0.2792500188693584,0.27956064052063195,0.000310621651273546,1
0.26477249999999997,0.07661,0.2792683141770373,0.2795634604626771,0.0002951462856398135,1
0.26477249999999997,0.076625,0.2792866257168362,0.2795662809767615,0.0002796552599252933,1
0.26477249999999997,0.07664,0.27930495352029533,0.2795691020628973,0.00026414854260198295,1
0.26477249999999997,0.076655,0.2793232976190614,0.27957192372109463,0.00024862610203324476,1
0.26477249999999997,0.07667,0.27934165804488337,0.27957474595136195,0.00023308790647857958,1
0.26477249999999997,0.07668499999999999,0.2793600348296195,0.27957756875370954,0.0002175339240900187,1
0.26477249999999997,0.07669999999999999,0.27937842800523405,0.27958039212814856,0.00020196412291451082,1
0.26477249999999997,0.07671499999999999,0.27939683760379674,0.27958321607468833,0.00018637847089159054,1
0.26477249999999997,0.07672999999999999,0.2794152636574871,0.2795860405933384,0.00017077693585132447,1
0.26477249999999997,0.076745,0.2794337061985906,0.2795888656841091,0.0001551594855185301,1
0.26477249999999997,0.07676,0.2794521652595038,0.2795916913470114,0.0001395260875076132,1
0.26477249999999997,0.076775,0.27947064087272955,0.2795945175820548,0.00012387670932523243,1
0.26477249999999997,0.07679,0.27948913307088386,0.27959734438924827,0.00010821131836441511,1
0.26477249999999997,0.076805,0.27950764188668903,0.2796001717686031,9.252988191404965e-05,1
0.26477249999999997,0.07682,0.27952616735298075,0.2796029997201283,7.683236714756125e-05,1
0.26477249999999997,0.076835,0.279544709502706,0.2796058282438352,6.11187411291847e-05,1
0.26477249999999997,0.07685,0.2795632683689211,0.279608657339733,4.53889708119104e-05,1
0.26477249999999997,0.07686499999999999,0.27958184398479585,0.27961148700783134,2.964302303548605e-05,1
0.26477249999999997,0.07687999999999999,0.27960043638361504,0.2796143172481415,1.3880864526472081e-05,1
0.26477249999999997,0.07689499999999999,0.2796190455987742,0.2796171480606714,-1.8975381028130123e-06,2
0.26477249999999997,0.07690999999999999,0.2796376716637827,0.27961997944543293,-1.7692218349796285e-05,2
0.26477249999999997,0.076925,0.27965631461226503,0.2796228114024355,-3.350320982953292e-05,2
0.26477249999999997,0.07694,0.27967497447796197,0.2796256439316901,-4.9330546271875164e-05,2
0.26477249999999997,0.076955,0.27969365129472723,0.2796284770332043,-6.517426152291561e-05,2
0.26477249999999997,0.07697,0.27971234509653214,0.2796313107069895,-8.103438954265574e-05,2
0.26477249999999997,0.076985,0.2797310559174645,0.2796341449530572,-9.691096440728186e-05,2
0.26477249999999997,0.077,0.27974978379173016,0.27963697977141566,-0.00011280402031449421,2
0.26477249999999997,0.077015,0.27976852875365044,0.2796398151620752,-0.00012871359157523576,2
0.26477249999999997,0.07703,0.27978729083766585,0.27964265112504527,-0.00014463971262057562,2
0.26477249999999997,0.077045,0.27980607007833846,0.27964548766033726,-0.00016058241800120943,2
0.26477249999999997,0.07705999999999999,0.27982486651034455,0.27964832476796087,-0.00017654174238368459,2
0.26477249999999997,0.07707499999999999,0.2798436801684858,0.2796511624479251,-0.00019251772056072536,2
0.26477249999999997,0.07708999999999999,0.27986251108768123,0.2796540007002408,-0.00020851038744040817,2
0.26477249999999997,0.07710499999999999,0.27988135930297103,0.2796568395249181,-0.000224519778052934,2
0.26477249999999997,0.07712,0.2799002248495191,0.279659678921967,-0.0002405459275520716,2
0.26477249999999997,0.077135,0.27991910776261164,0.2796625188913962,-0.00025658887121543517,2
0.26477249999999997,0.07715,0.27993800807765323,0.2796653594332181,-0.00027264864443515835,2
0.26477249999999997,0.077165,0.27995692583017967,0.2796682005474411,-0.0002887252827385445,2
0.26477249999999997,0.07718,0.27997586105584543,0.27967104223407424,-0.00030481882177119113,2
0.26477249999999997,0.077195,0.27999481379043,0.27967388449313046,-0.00032092929729954367,2
0.26477249999999997,0.07721,0.2800137840698416,0.2796767273246176,-0.00033705674522399587,2
0.26477249999999997,0.077225,0.28003277193011034,0.2796795707285452,-0.00035320120156512314,2
0.26477249999999997,0.07723999999999999,0.2800517774073955,0.27968241470492583,-0.00036936270246967773,2
0.26477249999999997,0.07725499999999999,0.28007080053798283,0.27968525925376686,-0.00038554128421597333,2
0.26477249999999997,0.07726999999999999,0.28008984135828724,0.2796881043750805,-0.00040173698320672413,2
0.26477249999999997,0.07728499999999999,0.28010889990485016,0.27969095006887534,-0.00041794983597481794,2
0.26477249999999997,0.0773,0.28012797621434277,0.2796937963351616,-0.0004341798791811513,2
0.26477249999999997,0.077315,0.28014707032356606,0.2796966431739504,-0.0004504271496156842,2
0.26477249999999997,0.07733,0.2801661822694532,0.27969949058524995,-0.0004666916842032687,2
0.26477249999999997,0.077345,0.2801853120890645,0.27970233856907106,-0.00048297351999343485,2
0.26477249999999997,0.07736,0.2802044598195959,0.27970518712542414,-0.0004992726941717707,2
0.26477249999999997,0.077375,0.2802236254983733,0.27970803625431917,-0.0005155892440541487,2
0.26477249999999997,0.07739,0.2802428091628567,0.27971088595576593,-0.0005319232070907787,2
0.26477249999999997,0.077405,0.2802620108506389,0.279713736229774,-0.0005482746208648748,2
0.26477249999999997,0.07741999999999999,0.2802812305994484,0.27971658707635444,-0.0005646435230939884,2
0.26477249999999997,0.07743499999999999,0.28030046844714707,0.2797194384955168,-0.0005810299516302853,2
0.26477249999999997,0.07744999999999999,0.2803197244317339,0.279722290487271,-0.0005974339444629329,2
0.26477249999999997,0.07746499999999999,0.2803389985913441,0.2797251430516268,-0.0006138555397172674,2
0.26477249999999997,0.07748,0.28035829096424775,0.279727996188594,-0.0006302947756537391,2
0.26477249999999997,0.077495,0.28037760158885555,0.27973084989818414,-0.0006467516906714099,2
0.26477249999999997,0.07751,0.28039693050371545,0.2797337041804058,-0.0006632263233096736,2
0.26477249999999997,0.077525,0.2804162777475141,0.2797365590352692,-0.00067971871224487,2
0.26477249999999997,0.07754,0.28043564335907806,0.2797394144627849,-0.0006962288962931718,2
0.26477249999999997,0.077555,0.28045502737737626,0.27974227046296263,-0.000712756914413637,2
0.26477249999999997,0.07757,0.28047442984151555,0.2797451270358123,-0.0007293028057032691,2
0.26477249999999997,0.077585,0.2804938507907481,0.27974798418134394,-0.0007458666094041777,2
0.26477249999999997,0.0776,0.2805132902644664,0.2797508418995678,-0.000762448364898638,2
0.26477249999999997,0.07761499999999999,0.280532748302207,0.2797537001904937,-0.0007790481117132542,2
0.26477249999999997,0.07762999999999999,0.28055222494365134,0.2797565590541318,-0.0007956658895195146,2
0.26477249999999997,0.07764499999999999,0.2805717202286247,0.279759418490493,-0.0008123017381316822,2
0.26477249999999997,0.07765999999999999,0.28059123419709786,0.2797622784995854,-0.0008289556975124568,2
0.26477249999999997,0.077675,0.28061076688918907,0.2797651390814197,-0.0008456278077693669,2
0.26477249999999997,0.07769,0.2806303183451641,0.2797680002360066,-0.0008623181091574894,2
0.26477249999999997,0.077705,0.2806498886054332,0.27977086196335615,-0.0008790266420770632,2
0.26477249999999997,0.07772,0.2806694777105594,0.27977372426347763,-0.0008957534470817596,2
0.26477249999999997,0.077735,0.28068908570125334,0.27977658713638215,-0.0009124985648711892,2
0.26477249999999997,0.07775,0.2807087126183739,0.27977945058207876,-0.0009292620362951198,2
0.26477249999999997,0.077765,0.28072835850293526,0.27978231460057706,-0.0009460439023581957,2
0.26477249999999997,0.07778,0.28074802339609944,0.2797851791918877,-0.0009628442042117213,2
0.26477249999999997,0.07779499999999999,0.2807677073391827,0.2797880443560212,-0.000979662983161489,2
0.26477249999999997,0.07780999999999999,0.2807874103736531,0.27979091009298696,-0.0009965002806661682,2
0.26477249999999997,0.07782499999999999,0.28080713254113443,0.2797937764027958,-0.0010133561383386391,2
0.26477249999999997,0.07783999999999999,0.2808268738834045,0.27979664328545717,-0.0010302305979473236,2
0.26477249999999997,0.077855,0.28084663444239716,0.27979951074098036,-0.0010471237014167967,2
0.26477249999999997,0.07787,0.2808664142602027,0.2798023787693775,-0.001064035490825177,2
0.26477249999999997,0.077885,0.2808862133790693,0.27980524737065593,-0.0010809660084133976,2
0.26477249999999997,0.0779,0.28090603184140134,0.27980811654482646,-0.0010979152965748806,2
0.26477249999999997,0.077915,0.2809258696897626,0.2798109862919005,-0.0011148833978620876,2
0.26477249999999997,0.07793,0.2809457269668793,0.279813856611887,-0.0011318703549922926,2
0.26477249999999997,0.077945,0.28096560371563506,0.2798167275047967,-0.0011488762108383677,2
0.26477249999999997,0.07796,0.28098549997907707,0.2798195989706376,-0.001165901008439496,2
0.26477249999999997,0.07797499999999999,0.28100541580041355,0.27982247100942254,-0.001182944790991014,2
0.26477249999999997,0.07798999999999999,0.2810253512230147,0.2798253436211601,-0.0012000076018545691,2
0.26477249999999997,0.07800499999999999,0.28104530629041996,0.27982821680586056,-0.0012170894845593971,2
0.26477249999999997,0.07801999999999999,0.2810652810463275,0.2798310905635339,-0.0012341904827936068,2
0.26477249999999997,0.078035,0.2810852755346038,0.2798339648941894,-0.0012513106404143937,2
0.26477249999999997,0.07805,0.2811052897992823,0.27983683979783797,-0.0012684500014443212,2
0.26477249999999997,0.078065,0.2811253238845639,0.27983971527448914,-0.0012856086100747621,2
0.26477249999999997,0.07808,0.28114537783481713,0.27984259132415396,-0.0013027865106631786,2
0.26477249999999997,0.078095,0.2811654516945816,0.2798454679468417,-0.00131998374773995,2
0.26477249999999997,0.07811,0.2811855455085649,0.27984834514256196,-0.001337200366002933,2
0.26477249999999997,0.078125,0.2812056593216464,0.27985122291132586,-0.0013544364103205142,2
0.26477249999999997,0.07814,0.2812257931788789,0.2798541012531417,-0.0013716919257372173,2
0.26477249999999997,0.07815499999999999,0.28124594712548434,0.27985698016802174,-0.0013889669574626007,2
0.26477249999999997,0.07816999999999999,0.2812661212068662,0.2798598596559737,-0.001406261550892518,2
0.26477249999999997,0.07818499999999999,0.28128631546859345,0.2798627397170091,-0.0014235757515843606,2
0.26477249999999997,0.07819999999999999,0.2813065299564177,0.279865620351138,-0.0014409096052797055,2
0.26477249999999997,0.07821499999999999,0.28132676471626394,0.2798685015583702,-0.0014582631578937688,2
0.26477249999999997,0.07823,0.28134701979423576,0.2798713833387154,-0.001475636455520346,2
0.26477249999999997,0.078245,0.2813672952366145,0.2798742656921829,-0.0014930295444316455,2
0.26477249999999997,0.07826,0.2813875910898638,0.2798771486187849,-0.0015104424710788988,2
0.26477249999999997,0.078275,0.28140790740062394,0.2798800321185292,-0.0015278752820947483,2
0.26477249999999997,0.07829,0.2814282442157201,0.27988291619142813,-0.0015453280242919698,2
0.26477249999999997,0.078305,0.28144860158215856,0.27988580083748854,-0.0015628007446700232,2
0.26477249999999997,0.07832,0.28146897954712935,0.2798886860567236,-0.0015802934904057264,2
0.26477249999999997,0.078335,0.28148937815800473,0.27989157184914126,-0.0015978063088634697,2
0.26477249999999997,0.07834999999999999,0.28150979746235,0.27989445821475223,-0.001615339247597769,2
0.26477249999999997,0.07836499999999999,0.2815302375079062,0.27989734515356746,-0.001632892354338722,2
0.26477249999999997,0.07837999999999999,0.28155069834260904,0.27990023266559566,-0.0016504656770133797,2
0.26477249999999997,0.07839499999999999,0.2815711800145815,0.2799031207508468,-0.0016680592637347003,2
0.26477249999999997,0.07841,0.28159168257213735,0.2799060094093318,-0.0016856731628055455,2
0.26477249999999997,0.078425,0.28161220606377796,0.2799088986410607,-0.0017033074227172373,2
0.26477249999999997,0.07844,0.28163275053819764,0.2799117884460427,-0.0017209620921549429,2
0.26477249999999997,0.078455,0.2816533160442859,0.2799146788242881,-0.001738637219997785,2
0.26477249999999997,0.07847,0.28167390263112163,0.27991756977580773,-0.0017563328553139024,2
0.26477249999999997,0.078485,0.28169451034798515,0.2799204613006105,-0.0017740490473746595,2
0.26477249999999997,0.0785,0.28171513924434505,0.2799233533987069,-0.0017917858456381608,2
0.26477249999999997,0.078515,0.28173578936987154,0.2799262460701061,-0.0018095432997654592,2
0.26477249999999997,0.07852999999999999,0.28175646077443384,0.27992913931482005,-0.0018273214596137843,2
0.26477249999999997,0.07854499999999999,0.28177715350809723,0.2799320331328577,-0.0018451203752395395,2
0.26477249999999997,0.07855999999999999,0.2817978676211315,0.27993492752422905,-0.0018629400969024656,2
0.26477249999999997,0.07857499999999999,0.28181860316400403,0.2799378224889441,-0.0018807806750599232,2
0.26477249999999997,0.07859,0.2818393601873858,0.27994071802701315,-0.0018986421603726655,2
0.26477249999999997,0.078605,0.281860138742154,0.27994361413844565,-0.001916524603708336,2
0.26477249999999997,0.07862,0.28188093887938837,0.279946510823251,-0.0019344280561373606,2
0.26477249999999997,0.078635,0.28190176065037476,0.27994940808144175,-0.0019523525689330024,2
0.26477249999999997,0.07865,0.28192260410660824,0.2799523059130251,-0.001970298193583131,2
0.26477249999999997,0.078665,0.28194346929979064,0.27995520431801335,-0.001988264981777288,2
0.26477249999999997,0.07868,0.2819643562818336,0.2799581032964154,-0.0020062529854181776,2
0.26477249999999997,0.078695,0.2819852651048603,0.2799610028482411,-0.0020242622566192248,2
0.26477249999999997,0.07870999999999999,0.28200619582120473,0.27996390297350127,-0.002042292847703464,2
0.26477249999999997,0.07872499999999999,0.28202714848341515,0.279966803672205,-0.0020603448112101463,2
0.26477249999999997,0.07873999999999999,0.2820481231442553,0.27996970494436224,-0.002078418199893073,2
0.26477249999999997,0.07875499999999999,0.28206911985670174,0.2799726067899846,-0.002096513066717154,2
0.26477249999999997,0.07876999999999999,0.28209013867394944,0.27997550920907954,-0.0021146294648698993,2
0.26477249999999997,0.078785,0.2821111796494124,0.2799784122016598,-0.0021327674477525926,2
0.26477249999999997,0.0788,0.28213224283672206,0.27998131576773455,-0.002150927068987507,2
0.264775,0.0764,0.27901227190997857,0.2795243032209773,0.0005120313109987507,1
0.264775,0.076415,0.27903035712585605,0.27952711567156874,0.0004967585457126833,1
0.264775,0.07643,0.2790484581689401,0.27952992869405885,0.00048147052511876565,1
0.264775,0.076445,0.2790665750694304,0.2795327422884546,0.000466167219024205,1
0.264775,0.07646,0.2790847078576304,0.27953555645476885,0.0004508485971384535,1
0.264775,0.076475,0.27910285656393946,0.27953837119301145,0.0004355146290719869,1
0.264775,0.07649,0.27912102121885846,0.2795411865031902,0.0004201652843317527,1
0.264775,0.07650499999999999,0.27913920185298724,0.2795440023853168,0.00040480053232955227,1
0.264775,0.07651999999999999,0.27915739849702753,0.27954681883940086,0.00038942034237332557,1
0.264775,0.07653499999999999,0.2791756111817829,0.2795496358654528,0.0003740246836698713,1
0.264775,0.07654999999999999,0.27919383993815716,0.2795524534634824,0.0003586135253252354,1
